tasks,instance_seed,replicate,episode_seed,policy,ppo_seed,benefit,completed_tasks,completion_rate,relevant_completion_rate,average_response_time,makespan,flight_time,failures,invalid_actions,steps,medical_completion_rate,medical_benefit,personnel_completion_rate,personnel_benefit,cargo_completion_rate,cargo_benefit
60,4,0,16000400,PPO,218,0.16186701410251095,19,0.31666666666666665,0.13333333333333333,35.78947368421053,111.0,208.88532258215344,0,0,57,0.34615384615384615,0.11272508009479686,0.23076923076923078,0.02120267803144544,0.3333333333333333,0.02793925597626867
60,5,0,16000500,Greedy online,-1,0.16886097206662345,17,0.2833333333333333,0.13333333333333333,38.05882352941177,114.0,251.0565323672772,1,0,50,0.3333333333333333,0.10534597090526651,0.2727272727272727,0.060362931976813264,0.21428571428571427,0.003152069184543702
60,5,0,16000500,PPO,218,0.11923283359572633,15,0.25,0.1,39.46666666666667,100.0,181.06381271532908,1,0,53,0.20833333333333334,0.047447790781341787,0.2727272727272727,0.05588496653521893,0.2857142857142857,0.015900076279165603
60,6,0,16000600,Greedy online,-1,0.1879369398056174,17,0.2833333333333333,0.16666666666666666,37.35294117647059,104.0,204.37266154389818,4,0,51,0.38095238095238093,0.15585644657721273,0.2,0.00762815760929024,0.2631578947368421,0.02445233561911445
60,6,0,16000600,PPO,218,0.13590018123955025,12,0.2,0.13333333333333333,34.083333333333336,97.0,143.64135996560697,0,0,52,0.23809523809523808,0.08249932665220434,0.2,0.0361839563300463,0.15789473684210525,0.017216898257299617
60,7,0,16000700,Greedy online,-1,0.21410405801873414,20,0.3333333333333333,0.2,35.2,117.0,200.13113390506174,4,0,55,0.45454545454545453,0.14477098117242437,0.19047619047619047,0.029463297089559734,0.35294117647058826,0.03986977975674998
60,7,0,16000700,PPO,218,0.09559452112264541,14,0.23333333333333334,0.1,43.214285714285715,127.0,178.6793495043246,2,0,53,0.3181818181818182,0.06574796740835699,0.047619047619047616,0.00449511590183051,0.35294117647058826,0.025351437812457904
60,8,0,16000800,Greedy online,-1,0.19585647581372453,18,0.3,0.18333333333333332,39.166666666666664,100.0,224.77637114713602,1,0,49,0.2857142857142857,0.1355281421244401,0.3333333333333333,0.03985912448035184,0.2857142857142857,0.020469209208932554
60,8,0,16000800,PPO,218,0.07930786323134101,15,0.25,0.08333333333333333,42.53333333333333,96.0,206.61228673682183,1,0,48,0.21428571428571427,0.021058644640569155,0.2777777777777778,0.031790606072571594,0.2857142857142857,0.026458612518200263
60,9,0,16000900,Greedy online,-1,0.20840856845259265,21,0.35,0.21666666666666667,30.0,116.0,199.29899414785424,1,0,58,0.3870967741935484,0.13547095987918503,0.2727272727272727,0.03964469658501598,0.3333333333333333,0.03329291198839166
60,9,0,16000900,PPO,218,0.09724190257691567,15,0.25,0.08333333333333333,42.46666666666667,93.0,161.5963039733022,1,0,59,0.25806451612903225,0.06852395228224074,0.18181818181818182,0.017456232354208293,0.2777777777777778,0.011261717940466624
60,10,0,16001000,Greedy online,-1,0.18855491384294307,20,0.3333333333333333,0.16666666666666666,35.15,119.0,233.92498762134952,1,0,55,0.30434782608695654,0.13655168372439133,0.34782608695652173,0.04637795899726184,0.35714285714285715,0.005625271121289872
60,10,0,16001000,PPO,218,0.10656482989937209,12,0.2,0.1,40.416666666666664,102.0,144.04262379363536,0,0,55,0.17391304347826086,0.0553705632432529,0.2608695652173913,0.04616939472994745,0.14285714285714285,0.005024871926171737
60,11,0,16001100,Greedy online,-1,0.17163177707103194,17,0.2833333333333333,0.13333333333333333,43.411764705882355,116.0,262.1251687835425,1,0,52,0.3333333333333333,0.13592971499676354,0.26666666666666666,0.02475874443783751,0.2222222222222222,0.010943317636430909
60,11,0,16001100,PPO,218,0.13076563663234322,15,0.25,0.15,29.066666666666666,98.0,159.63793440960785,0,0,54,0.1111111111111111,0.03941234225830746,0.4666666666666667,0.047098175856122186,0.2777777777777778,0.044255118517913535
60,12,0,16001200,Greedy online,-1,0.1856754303314713,20,0.3333333333333333,0.16666666666666666,30.2,110.0,210.21634077318447,2,0,56,0.42857142857142855,0.1533198884137084,0.11764705882352941,0.010847102460348814,0.4,0.021508439457414152
60,12,0,16001200,PPO,218,0.11043995661893143,13,0.21666666666666667,0.11666666666666667,25.0,98.0,151.1339007037768,0,0,46,0.21428571428571427,0.06135252431032177,0.11764705882352941,0.026592270662250735,0.3333333333333333,0.022495161646358938
60,13,0,16001300,Greedy online,-1,0.20819722948681466,20,0.3333333333333333,0.21666666666666667,39.55,120.0,244.69030168206902,2,0,53,0.3235294117647059,0.14511889838754388,0.23076923076923078,0.042731011114527824,0.46153846153846156,0.020347319984742956
60,13,0,16001300,PPO,218,0.1476052739738897,13,0.21666666666666667,0.15,28.76923076923077,89.0,135.53828120040626,1,0,46,0.20588235294117646,0.10293920771553677,0.15384615384615385,0.02751443473097669,0.3076923076923077,0.017151631527376185
60,14,0,16001400,Greedy online,-1,0.2274605684082805,20,0.3333333333333333,0.21666666666666667,33.8,98.0,165.69899233609507,3,0,51,0.42857142857142855,0.1312246229562433,0.28,0.07948205502781998,0.2857142857142857,0.016753890424217193
60,14,0,16001400,PPO,218,0.11389912765618208,12,0.2,0.13333333333333333,29.0,84.0,117.73629606751014,1,0,48,0.19047619047619047,0.021397613409019044,0.16,0.06211386499173928,0.2857142857142857,0.03038764925542378
60,15,0,16001500,Greedy online,-1,0.17859857661640388,19,0.31666666666666665,0.16666666666666666,37.63157894736842,104.0,230.6674544914755,0,0,47,0.32142857142857145,0.12859696843400326,0.22727272727272727,0.02146588289218491,0.5,0.0285357252902158
60,15,0,16001500,PPO,218,0.1037991766428768,15,0.25,0.1,36.4,89.0,197.49421471219358,1,0,49,0.21428571428571427,0.059821847566697554,0.13636363636363635,0.01895529245791846,0.6,0.025022036618260798
60,16,0,16001600,Greedy online,-1,0.15917545781056694,18,0.3,0.11666666666666667,35.666666666666664,125.0,268.8908426652249,1,0,56,0.39285714285714285,0.14669867052082802,0.3125,0.007724846567839328,0.125,0.004751940721899568
60,16,0,16001600,PPO,218,0.09349360982263705,11,0.18333333333333332,0.08333333333333333,34.90909090909091,102.0,181.15972120912244,0,0,53,0.21428571428571427,0.06386315678172026,0.0625,0.015625,0.25,0.014005453040916804
60,17,0,16001700,Greedy online,-1,0.17669517434083587,18,0.3,0.15,38.333333333333336,111.0,242.27118688439714,0,0,51,0.37142857142857144,0.15466207789123254,0.15384615384615385,0.01564985156248238,0.25,0.0063832448871209615
60,17,0,16001700,PPO,218,0.12828800896309192,13,0.21666666666666667,0.11666666666666667,36.23076923076923,112.0,152.07851774867382,1,0,52,0.2571428571428571,0.09040994607378554,0.15384615384615385,0.02787960771117172,0.16666666666666666,0.009998455178134635
60,18,0,16001800,Greedy online,-1,0.18226791562085165,19,0.31666666666666665,0.18333333333333332,39.1578947368421,133.0,288.35664799468856,0,0,55,0.2608695652173913,0.0988334792750509,0.2962962962962963,0.054897099764945265,0.5,0.028537336580855523
60,18,0,16001800,PPO,218,0.11181152555575917,11,0.18333333333333332,0.11666666666666667,32.90909090909091,85.0,140.75073768644077,1,0,51,0.08695652173913043,0.041045417663069295,0.25925925925925924,0.05585356984108106,0.2,0.01491253805160881
60,19,0,16001900,Greedy online,-1,0.15099540287378527,16,0.26666666666666666,0.13333333333333333,37.6875,113.0,266.68065636907784,1,0,53,0.2962962962962963,0.11695808501925649,0.21052631578947367,0.017372020361817734,0.2857142857142857,0.016665297492711076
60,19,0,16001900,PPO,218,0.07925797635108518,8,0.13333333333333333,0.08333333333333333,28.875,82.0,93.96763422848167,2,0,46,0.14814814814814814,0.04844035477354711,0.10526315789473684,0.01758755091554634,0.14285714285714285,0.013230070661991729
60,20,0,16002000,Greedy online,-1,0.1618398650089409,18,0.3,0.15,38.27777777777778,110.0,251.49869816994146,0,0,50,0.34375,0.13453613991297986,0.3125,0.026653668538106016,0.16666666666666666,0.0006500565578549802
60,20,0,16002000,PPO,218,0.10450860851109085,17,0.2833333333333333,0.1,43.8235294117647,116.0,250.1583120675862,0,0,57,0.28125,0.0626796292911533,0.3125,0.03242823137157401,0.25,0.009400747848363571
60,21,0,16002100,Greedy online,-1,0.14143124579730562,14,0.23333333333333334,0.11666666666666667,42.92857142857143,111.0,258.59007834851377,2,0,49,0.24,0.09819853190394977,0.17647058823529413,0.02772057601352313,0.2777777777777778,0.015512137879832735
60,21,0,16002100,PPO,218,0.10006884985531829,10,0.16666666666666666,0.1,27.2,104.0,112.64573758837538,1,0,41,0.16,0.03908492573335864,0.17647058823529413,0.028898362624633443,0.16666666666666666,0.0320855614973262
60,22,0,16002200,Greedy online,-1,0.17257706580776602,19,0.31666666666666665,0.15,40.473684210526315,101.0,199.22118145991945,2,0,53,0.3,0.12695149819784485,0.2631578947368421,0.034997819741136534,0.45454545454545453,0.010627747868784636
60,22,0,16002200,PPO,218,0.10806410800969596,12,0.2,0.11666666666666667,25.333333333333332,92.0,139.18059675392647,2,0,46,0.16666666666666666,0.06043477668497571,0.15789473684210525,0.02039188651765894,0.36363636363636365,0.02723744480706131
60,23,0,16002300,Greedy online,-1,0.14586649016287065,18,0.3,0.13333333333333333,45.22222222222222,124.0,290.6893586934437,1,0,53,0.3225806451612903,0.11859631927823866,0.3125,0.014317224355464255,0.23076923076923078,0.012952946529167716
60,23,0,16002300,PPO,218,0.11589715038511651,11,0.18333333333333332,0.11666666666666667,27.818181818181817,94.0,150.33645037215257,1,0,45,0.22580645161290322,0.08558104366043409,0.125,0.023565563345153417,0.15384615384615385,0.006750543379529015
60,24,0,16002400,Greedy online,-1,0.14661864069576885,18,0.3,0.15,42.888888888888886,117.0,290.06516092929814,1,0,52,0.32,0.09085289135703696,0.21052631578947367,0.017041864791283886,0.375,0.03872388454744802
60,24,0,16002400,PPO,218,0.11359709682576828,15,0.25,0.11666666666666667,43.6,103.0,207.83885029513155,1,0,49,0.24,0.049335643651688854,0.21052631578947367,0.04142383408459859,0.3125,0.022837619089480822
60,25,0,16002500,Greedy online,-1,0.15486084386606322,19,0.31666666666666665,0.15,31.105263157894736,114.0,269.30074572490787,1,0,57,0.34615384615384615,0.10114438994159422,0.3,0.029553801468750224,0.2857142857142857,0.024162652455718754
60,25,0,16002500,PPO,218,0.0802219468779727,13,0.21666666666666667,0.08333333333333333,36.61538461538461,112.0,186.26601489607475,2,0,60,0.19230769230769232,0.031170745671476735,0.15,0.026218972327844564,0.35714285714285715,0.02283222887865139
60,26,0,16002600,Greedy online,-1,0.2349907728063009,22,0.36666666666666664,0.23333333333333334,26.545454545454547,97.0,188.72862133837629,0,0,53,0.52,0.15821832009409995,0.2222222222222222,0.04813373756102159,0.29411764705882354,0.02863871515117941
60,26,0,16002600,PPO,218,0.1251799722791766,12,0.2,0.15,29.833333333333332,83.0,102.23085105247833,1,0,49,0.16,0.031130770105241387,0.2777777777777778,0.07768143236399982,0.17647058823529413,0.016367769809935394
60,27,0,16002700,Greedy online,-1,0.20381604468390915,20,0.3333333333333333,0.18333333333333332,33.45,104.0,218.379261060268,0,0,50,0.4090909090909091,0.14643292427337512,0.2222222222222222,0.03878008492511037,0.35,0.01860303548542365
60,27,0,16002700,PPO,218,0.10780776414047624,16,0.26666666666666666,0.1,37.875,126.0,199.24993193755625,2,0,59,0.2727272727272727,0.03511487649023764,0.16666666666666666,0.039623218881163255,0.35,0.033069668769075355
60,28,0,16002800,Greedy online,-1,0.23072354071379791,21,0.35,0.21666666666666667,31.142857142857142,99.0,180.77015554972016,2,0,51,0.4074074074074074,0.15288764317922046,0.3333333333333333,0.05290468734701224,0.26666666666666666,0.024931210187565177
60,28,0,16002800,PPO,218,0.1145783283837508,12,0.2,0.1,34.25,93.0,157.29787223240766,2,0,49,0.14814814814814814,0.06078951198865138,0.2222222222222222,0.03830750397050561,0.26666666666666666,0.015481312424593816
60,29,0,16002900,Greedy online,-1,0.22117080748641105,21,0.35,0.18333333333333332,29.333333333333332,108.0,232.50457729037046,0,0,54,0.4074074074074074,0.15784097170401823,0.3333333333333333,0.0596966426036322,0.25,0.003633193178760566
60,29,0,16002900,PPO,218,0.12906979867652876,16,0.26666666666666666,0.11666666666666667,32.6875,98.0,206.18765513825625,1,0,56,0.2962962962962963,0.06466557577377825,0.23809523809523808,0.050522370797362305,0.25,0.013881852105388198
60,30,0,16003000,Greedy online,-1,0.20942789454640687,19,0.31666666666666665,0.21666666666666667,36.10526315789474,118.0,252.8244912906002,1,0,50,0.3333333333333333,0.14499393073799047,0.13636363636363635,0.0195432632656732,0.5714285714285714,0.0448907005427432
60,30,0,16003000,PPO,218,0.15000593437865548,19,0.31666666666666665,0.16666666666666666,42.36842105263158,96.0,229.16015593762384,1,0,49,0.3333333333333333,0.09973808596049492,0.13636363636363635,0.009843775551882691,0.5714285714285714,0.04042407286627784
