Scenario,Method,Helo ID,Task ID,Node,Flight Time,Service Time,Total Task Time,Completion Time,Benefit,Remaining Load,Remaining Medical,Remaining Personnel,Status
default_nodes_T20_S1,Greedy,3,16,C,13.552618543578768,6.0,19.552618543578767,57.0,0.012227808598456605,350,2,2,Task Executed
default_nodes_T20_S1,Greedy,2,Idle,Base,12.5,2.0,14.5,54.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Greedy,4,19,D,16.770509831248425,6.0,22.770509831248425,69.0,0.004652243015374656,100,3,0,Task Executed
default_nodes_T20_S1,Greedy,1,6,C,0.0,6.0,6.0,60.0,0.0015595606290644236,0,0,0,Task Executed
default_nodes_T20_S1,Greedy,3,20,D,6.0609152673132645,6.0,12.060915267313264,70.0,0.0038601180134472126,200,1,1,Task Executed
default_nodes_T20_S1,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,75.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Greedy,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,88.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Greedy,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,92.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Greedy,1,14,B,10.0,6.0,16.0,91.0,6.847284842442812e-05,400,0,3,Task Executed
default_nodes_T20_S1,Greedy,1,Idle,Base,10.0,2.0,12.0,103.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Greedy,3,18,D,19.1662969499982,6.0,25.1662969499982,118.0,8.838467767432179e-07,400,0,3,Task Executed
default_nodes_T20_S1,Greedy,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,140.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Exact-HiGHS,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.05333333333333334,200,2,1,Task Executed
default_nodes_T20_S1,Exact-HiGHS,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.05333333333333334,200,2,1,Task Executed
default_nodes_T20_S1,Exact-HiGHS,3,13,B,10.714285714285714,6.0,16.714285714285715,17.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S1,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Exact-HiGHS,1,5,C,12.649110640673518,6.0,18.64911064067352,19.0,0.05333333333333334,350,2,2,Task Executed
default_nodes_T20_S1,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T20_S1,Exact-HiGHS,3,8,B,0.0,6.0,6.0,23.0,0.05333333333333334,200,1,1,Task Executed
default_nodes_T20_S1,Exact-HiGHS,1,20,D,5.656854249492381,6.0,11.65685424949238,31.0,0.04782816578063017,200,1,1,Task Executed
